Date,Ash Fork,Bagdad,Black Canyon City,Camp Verde,Chino Valley,Clarkdale,Congress,Cornville,Cottonwood,Dewey,Humboldt,Mayer,Paulden,Prescott,Prescott Valley,Rimrock,Sedona,Seligman,Village of Oak Creek,Yarnell,Other Quad-Cities,Other Verde Valley,Unknown
08/17/2020,13,13,28,139,109,64,11,28,259,97,6,46,76,463,478,42,96,0,32,6,13,1,26
08/18/2020,13,13,28,139,111,64,11,29,259,97,6,46,76,464,479,43,96,0,33,6,13,1,26
08/19/2020,13,13,28,139,113,64,11,29,259,97,7,46,76,467,483,43,97,0,33,6,13,1,23
08/20/2020,13,13,28,139,115,64,11,29,261,97,7,46,76,475,489,43,99,0,33,6,13,1,24
08/21/2020,13,13,28,141,116,64,12,29,264,97,8,46,76,483,493,43,99,0,33,6,13,1,23
08/24/2020,13,14,28,145,122,63,12,29,265,99,8,46,76,488,495,43,100,0,33,6,13,1,24
08/25/2020,13,14,28,145,121,63,12,30,266,99,8,47,76,490,496,43,100,0,33,6,13,1,25
08/26/2020,13,15,28,146,118,63,12,30,266,98,8,47,76,493,503,44,103,0,33,7,14,1,24
08/28/2020,13,15,28,146,119,63,12,30,266,98,8,46,76,493,508,46,103,0,33,7,14,1,26
08/31/2020,13,15,28,151,120,64,12,32,271,99,8,46,76,500,516,48,106,0,34,7,14,1,23
09/01/2020,13,15,28,152,120,64,12,32,271,99,8,46,76,500,516,48,106,0,34,7,14,1,23
09/02/2020,13,15,28,152,122,64,13,32,271,99,8,49,76,503,525,47,106,0,34,7,14,1,23
09/03/2020,13,15,28,153,122,64,13,32,271,101,8,49,76,506,525,47,106,0,34,7,14,1,23
09/04/2020,13,15,28,153,123,64,13,33,271,102,8,49,76,506,525,47,106,5,35,7,9,1,27
09/08/2020,13,15,28,154,126,64,13,33,271,104,8,49,76,520,528,50,106,5,36,7,9,1,25
09/09/2020,13,16,28,154,127,64,13,33,272,105,9,49,76,523,528,50,106,5,36,7,9,1,26
09/10/2020,13,16,28,154,130,65,13,32,272,106,9,51,76,528,528,50,106,5,36,7,11,1,25
09/11/2020,13,16,28,154,130,65,13,32,274,107,9,51,76,534,534,50,106,5,36,7,11,1,26
09/14/2020,13,16,28,155,132,65,13,32,276,106,9,52,76,538,534,51,107,5,36,7,11,1,29
09/15/2020,13,16,28,155,133,65,13,32,276,105,9,52,76,538,539,51,107,5,36,7,11,1,26
09/16/2020,13,16,28,155,134,65,13,32,277,105,9,53,77,540,539,51,105,5,36,7,11,1,33
